clientId,modeProd,avgQty,month
16891,22633,1,12
16891,84987,1,12
16891,21210,1,12
16891,22222,1,12
16891,22910,1,12
16891,22130,6,12
16891,22912,1,12
16891,22913,1,12
16891,22450,1,12
16891,22451,1,12
16891,22449,1,12
16891,22941,1,12
16891,123466,1,1
16891,22083,1,12
16891,22960,1,12
16891,22961,1,12
16891,22851,1,12
16891,109259,1,1
16891,21078,1,12
16891,21080,1,12
16891,20751,1,12
16891,20754,1,12
16891,79067,1,12
16891,145139,3,1
16891,144587,2,1
16891,144617,1,1
16891,22374,1,12
16891,22810,1,12
1,21993,3,12
1,22028,1,12
1,22041,1,12
1,22042,1,12
1,22059,1,12
1,22067,1,12
1,22069,2,12
1,22076,1,12
1,22077,4,12
1,22081,2,12
1,22082,2,12
1,22083,1,12
1,22084,3,12
1,22086,26,12
1,22099,1,12
1,22105,1,12
1,22107,1,12
1,22109,1,12
1,22111,3,12
1,22112,3,12
1,22114,2,12
1,22118,1,12
1,22131,1,12
1,22132,1,12
1,22135,1,12
1,22136,1,12
1,22141,1,12
1,22144,2,12
1,22147,1,12
1,22149,3,12
1,22154,47,12
1,22155,3,12
1,22156,1,12
1,22161,2,12
1,22162,4,12
1,22163,2,12
1,22174,5,12
1,22175,1,12
1,22178,11,12
1,22182,3,12
1,22186,1,12
1,22190,1,12
1,22195,6,12
1,22196,2,12
1,22197,19,12
1,22198,8,12
1,22212,3,12
1,22216,10,12
1,22219,3,12
1,22224,2,12
1,22227,1,12
1,22244,2,12
1,22245,1,12
1,22246,2,12
1,22248,1,12
1,22250,3,12
1,22251,1,12
1,22255,1,12
1,22271,1,12
1,22272,1,12
1,22273,1,12
1,22274,1,12
1,22276,7,12
1,22277,2,12
1,22278,4,12
1,22288,1,12
1,22294,1,12
1,22299,1,12
1,22301,1,12
1,22304,1,12
1,22308,3,12
1,22310,7,12
1,22311,2,12
1,22312,1,12
1,22314,1,12
1,22324,1,12
1,22326,1,12
1,22331,1,12
1,22336,5,12
1,22338,5,12
1,22348,6,12
1,22352,1,12
1,22355,2,12
1,22356,3,12
1,22358,1,12
1,22360,2,12
1,22361,1,12
1,22363,1,12
1,22364,1,12
1,22365,1,12
1,22367,1,12
1,22371,3,12
1,22378,1,12
1,22379,4,12
1,22380,2,12
1,22381,1,12
1,22382,1,12
1,22384,1,12
1,22395,1,12
1,22402,1,12
1,22406,1,12
1,22413,2,12
1,22418,1,12
1,22419,7,12
1,22420,1,12
1,22421,2,12
1,22422,1,12
1,22423,40,12
1,22424,1,12
1,22444,5,12
1,22457,9,12
1,22460,1,12
1,22466,5,12
1,22469,33,12
1,22470,4,12
1,22471,1,12
1,22473,1,12
1,22476,1,12
1,22483,1,12
1,22491,2,12
1,22492,2,12
1,22493,2,12
1,22497,2,12
1,22501,1,12
1,22507,2,12
1,22530,1,12
1,22531,3,12
1,22534,3,12
1,22539,1,12
1,22540,2,12
1,22544,1,12
1,22545,1,12
1,22546,1,12
1,22549,2,12
1,22551,2,12
1,22553,4,12
1,22554,2,12
1,22558,2,12
1,22560,1,12
1,22567,2,12
1,22568,2,12
1,22569,1,12
1,22571,7,12
1,22573,5,12
1,22574,4,12
1,22575,1,12
1,22576,1,12
1,22577,1,12
1,22578,2,12
1,22580,3,12
1,22581,4,12
1,22588,6,12
1,22589,4,12
1,22593,3,12
1,22594,2,12
1,22595,1,12
1,22600,10,12
1,22601,4,12
1,22603,2,12
1,22609,3,12
1,22619,1,12
1,22620,5,12
1,22621,1,12
1,22622,1,12
1,22624,1,12
1,22626,1,12
1,22627,1,12
1,22629,3,12
1,22630,1,12
1,22645,1,12
1,22649,1,12
1,22651,3,12
1,22654,2,12
1,22661,1,12
1,22664,1,12
1,22669,2,12
1,22675,1,12
1,22694,10,12
1,22697,7,12
1,22699,1,12
1,22712,1,12
1,22717,1,12
1,22726,2,12
1,22728,3,12
1,22731,1,12
1,22734,1,12
1,22735,1,12
1,22736,2,12
1,22737,2,12
1,22738,1,12
1,22739,5,12
1,22743,2,12
1,22745,2,12
1,22746,2,12
1,22748,1,12
1,22752,2,12
1,22753,2,12
1,22754,3,12
1,22755,1,12
1,22757,2,12
1,22759,7,12
1,22760,2,12
1,22762,1,12
1,22768,1,12
1,22777,2,12
1,22785,1,12
1,22791,6,12
1,22795,1,12
1,22796,1,12
1,22798,1,12
1,22801,1,12
1,22809,1,12
1,22810,1,12
1,22811,1,12
1,22812,4,12
1,22813,1,12
1,22816,2,12
1,22818,1,12
1,22834,2,12
1,22835,9,12
1,22837,1,12
1,22845,1,12
1,22851,3,12
1,22862,1,12
1,22865,6,12
1,22866,5,12
1,22867,9,12
1,22882,1,12
1,22884,1,12
1,22897,1,12
1,22899,3,12
1,22900,3,12
1,22902,1,12
1,22904,4,12
1,22906,4,12
1,22908,1,12
1,22909,2,12
1,22910,9,12
1,22915,1,12
1,22926,1,12
1,22927,1,12
1,22943,3,12
1,22947,1,12
1,22948,1,12
1,22949,1,12
1,22951,1,12
1,22952,6,12
1,22960,3,12
1,22961,6,12
1,22962,4,12
1,22963,5,12
1,22966,1,12
1,22968,1,12
1,22972,3,12
1,22973,2,12
1,22976,2,12
1,145149,2,1
1,143627,2,1
1,143628,2,1
1,35954,1,12
1,35961,14,12
1,35965,1,12
1,37370,1,12
1,37446,2,12
1,44234,2,12
1,145024,1,1
1,47566,2,12
1,143662,1,1
1,144192,2,1
1,144704,2,1
1,48111,4,12
1,48185,3,12
1,48187,1,12
1,48188,1,12
1,70006,1,12
1,70007,3,12
1,71143,1,12
1,71477,1,12
1,136938,2,1
1,144933,1,1
1,72586,1,12
1,141915,1,1
1,143180,1,1
1,72816,1,12
1,72817,7,12
1,144576,1,1
1,75131,1,12
1,79000,9,12
1,145159,1,1
1,144643,1,1
1,82482,1,12
1,82484,1,12
1,82580,1,12
1,82583,3,12
1,82599,2,12
1,82600,1,12
1,144645,1,1
1,145127,2,1
1,145151,5,1
1,144994,1,1
1,145146,2,1
1,145147,3,1
1,145144,8,1
1,145145,12,1
1,84050,1,12
1,84077,1,12
1,84270,3,12
1,143293,1,1
1,84347,2,12
1,84375,1,12
1,84378,2,12
1,84380,1,12
1,144952,1,1
1,145011,2,1
1,108178,1,1
1,144906,1,1
1,144356,3,1
1,143785,1,1
1,145041,2,1
1,84598,1,12
1,144587,6,1
1,140874,1,1
1,128447,1,1
1,144724,1,1
1,141114,1,1
1,144012,1,1
1,84685,1,12
1,84692,1,12
1,84763,2,12
1,84792,1,12
1,84879,8,12
1,84880,1,12
1,84923,1,12
1,143217,1,1
1,130596,1,1
1,144460,1,1
1,84945,6,12
1,84946,28,12
1,84947,1,12
1,84949,5,12
1,141419,1,1
1,84969,2,12
1,145015,8,1
1,145045,1,1
1,145161,3,1
1,84987,1,12
1,84991,3,12
1,84992,3,12
1,145050,1,1
1,111931,5,1
1,138150,6,1
1,144727,1,1
1,85038,1,12
1,145052,1,1
1,145170,1,1
1,145171,5,1
1,85054,1,12
1,85055,1,12
1,145139,2,1
1,144967,2,1
1,85106,10,12
1,144968,4,1
1,145152,5,1
1,145061,3,1
1,145062,3,1
1,115170,1,1
1,127579,1,1
1,141112,1,1
1,144990,1,1
1,144272,1,1
1,85150,2,12
1,110311,2,1
1,144887,1,1
1,144742,1,1
1,145064,1,1
1,142602,1,1
1,85174,1,12
1,85176,2,12
1,110341,1,1
1,85203,1,12
1,85227,4,12
1,144890,2,1
1,102411,3,1
1,142054,1,1
1,145069,1,1
1,90028,1,12
1,142128,1,1
1,90114,1,12
1,90115,5,12
1,145083,1,1
1,144541,1,1
1,143086,1,1
1,142548,1,1
1,143590,1,1
1,141722,1,1
1,132574,2,1
1,136632,2,1
1,144867,1,1
1,143935,3,1
1,144995,3,1
1,144883,2,1
1,144578,1,1
1,144579,1,1
1,144594,1,1
1,144885,1,1
1,144872,2,1
1,144917,2,1
1,144902,1,1
1,144427,1,1
1,145141,1,1
1,10002,2,12
1,10133,1,12
1,10135,1,12
1,15036,3,12
1,140524,1,1
1,16218,1,12
1,16225,1,12
1,16235,1,12
1,124783,2,1
1,20668,9,12
1,20681,1,12
1,20685,1,12
1,20686,3,12
1,20712,1,12
1,20719,4,12
1,20723,1,12
1,20724,3,12
1,20725,2,12
1,20726,1,12
1,22909,6,12
1,84879,8,12
1,22907,6,12
1,84992,24,12
1,21200,3,12
1,22086,6,12
1,22940,6,12
1,21135,8,12
1,22589,3,12
1,22588,3,12
1,22952,24,12
1,20727,1,12
1,20754,2,12
1,20770,1,12
1,20846,10,12
1,20902,1,12
1,20956,1,12
1,20966,4,12
1,20970,1,12
1,20971,1,12
1,20972,1,12
1,20973,2,12
1,20974,1,12
1,20975,5,12
1,20981,1,12
1,21002,3,12
1,21012,15,12
1,21015,3,12
1,21025,2,12
1,21051,2,12
1,21070,1,12
1,21071,1,12
1,21098,17,12
1,21107,1,12
1,21108,3,12
1,21111,2,12
1,21112,1,12
1,21147,1,12
1,21154,2,12
1,21155,1,12
1,21158,1,12
1,21165,1,12
1,21166,2,12
1,21174,1,12
1,21175,5,12
1,21181,4,12
1,21191,2,12
1,21192,2,12
1,21195,1,12
1,21212,4,12
1,21215,3,12
1,21216,1,12
1,21218,3,12
1,21219,2,12
1,21220,1,12
1,21221,2,12
1,21224,2,12
1,21231,5,12
1,21232,7,12
1,21240,1,12
1,21249,1,12
1,21258,2,12
1,21261,1,12
1,21262,7,12
1,21263,1,12
1,21272,1,12
1,21286,2,12
1,21313,1,12
1,21314,3,12
1,21327,1,12
1,21328,2,12
1,21349,1,12
1,21356,1,12
1,21381,2,12
1,21408,2,12
1,21411,1,12
1,21429,2,12
1,21439,2,12
1,21446,1,12
1,21479,9,12
1,21481,1,12
1,21484,3,12
1,21485,2,12
1,21486,2,12
1,21488,1,12
1,21494,5,12
1,21523,1,12
1,21524,1,12
1,21528,1,12
1,21530,1,12
1,21544,1,12
1,21577,2,12
1,21619,1,12
1,21638,1,12
1,21640,1,12
1,21643,3,12
1,21651,2,12
1,21675,1,12
1,21698,1,12
1,21700,1,12
1,21704,2,12
1,21711,1,12
1,21725,2,12
1,21731,10,12
1,21754,1,12
1,21755,1,12
1,21773,1,12
1,21774,3,12
1,21786,3,12
1,21790,3,12
1,21791,3,12
1,21801,8,12
1,21802,8,12
1,21803,26,12
1,21810,1,12
1,21813,1,12
1,21815,3,12
1,21826,1,12
1,21828,1,12
1,21829,5,12
1,21833,2,12
1,21844,5,12
1,21846,1,12
1,21866,1,12
1,21868,2,12
1,21870,1,12
1,21872,2,12
1,21876,1,12
1,21883,2,12
1,21884,1,12
1,21888,1,12
1,21889,4,12
1,21890,1,12
1,21891,4,12
1,21892,1,12
1,21896,1,12
1,21903,2,12
1,21906,1,12
1,21911,1,12
1,21914,1,12
1,21915,2,12
1,21917,3,12
1,21918,3,12
1,21928,2,12
1,21929,1,12
1,21931,2,12
1,21934,4,12
1,21935,2,12
1,21936,1,12
1,21942,1,12
1,21945,3,12
1,21948,2,12
1,21949,1,12
1,21955,1,12
1,21974,1,12
1,21977,3,12
1,21981,3,12
1,21982,2,12
1,21984,2,12
1,21985,1,12
1,21986,4,12
1,21990,3,12
1,21991,3,12
1,21992,18,12
1,22959,13,12
14589,21523,2,12
14589,48138,2,12
14589,48185,1,12
1,21832,24,12
1,21523,10,12
1,48184,10,12
1,22837,24,12
1,22632,12,12
1,22834,12,12
1,22867,12,12
1,22865,12,12
1,22866,12,12
1,22312,36,12
1,145004,36,1
14156,141734,36,1
14156,143845,1440,1
14156,145150,72,1
1,16235,10,12
1,145056,1,1
1,21027,1,12
1,90099,4,12
1,22907,3,12
1,84539,10,12
1,90096,6,12
1,21161,1,12
1,21239,14,12
1,21095,8,12
14680,22386,20,12
14680,145168,20,1
14680,21931,20,12
14680,20712,20,12
14680,20713,20,12
14680,20724,20,12
14680,22356,20,12
14680,145166,24,1
14680,145046,24,1
14680,21479,72,12
14680,22112,72,12
14680,22837,36,12
14680,21258,24,12
14680,79321,72,12
1,22734,20,12
1,22139,15,12
17884,22469,2,12
17884,22748,2,12
17884,22745,1,12
17884,22746,1,12
17884,22086,2,12
17884,22812,2,12
17884,22813,2,12
17884,84879,8,12
17884,22940,1,12
17884,84944,2,12
17884,22144,2,12
17884,22295,12,12
17884,35957,48,12
17884,35954,48,12
17884,22142,3,12
17884,22910,10,12
17884,98363,1,1
17884,135910,1,1
17884,22737,1,12
17884,22736,1,12
17884,22738,1,12
17884,22735,1,12
17884,22739,1,12
17884,22731,1,12
17884,22732,1,12
17884,22733,2,12
17884,22585,5,12
17884,21136,8,12
12557,22383,70,12
12557,22384,100,12
12557,20727,60,12
12557,20725,70,12
12557,20728,100,12
14083,92334,1,1
14083,48184,1,12
14083,48187,2,12
14083,22846,1,12
14083,21913,1,12
14083,22278,1,12
14083,22467,1,12
14083,22956,1,12
14083,37464,1,12
14083,22956,1,12
14083,145050,2,1
14083,142277,1,1
14083,134028,1,1
14083,22029,12,12
14083,22035,12,12
14083,22943,1,12
14083,22469,1,12
14083,21250,2,12
14083,21678,1,12
14083,22435,1,12
14083,109258,1,1
14083,21677,6,12
14083,109258,1,1
14083,21830,24,12
14083,22438,1,12
14083,22780,1,12
14083,22437,1,12
14083,85227,2,12
14083,21114,10,12
14083,139586,2,1
14083,22553,1,12
14083,22554,1,12
14083,22557,1,12
14083,22551,1,12
14083,21621,1,12
14083,84212,1,12
14083,21411,4,12
14083,21828,1,12
14083,21377,6,12
14083,21379,6,12
14083,143863,1,1
14083,143960,3,1
14083,20751,1,12
14083,20754,1,12
14083,20751,1,12
14083,22132,2,12
14083,22133,2,12
14083,21830,24,12
14083,140884,1,1
14083,129221,1,1
14083,22635,1,12
14083,21564,2,12
14083,84969,1,12
14083,20998,2,12
14083,145046,1,1
14083,21932,2,12
14083,21933,2,12
14083,22661,3,12
14083,21100,2,12
14083,22411,2,12
14083,22380,1,12
14083,141111,1,1
14083,21469,1,12
14083,21465,1,12
14083,21470,1,12
14083,21430,2,12
13013,22813,12,12
13013,22812,12,12
13013,22738,20,12
13013,22731,18,12
13013,22086,12,12
13013,22910,12,12
13013,22083,12,12
13013,22909,12,12
13013,22952,24,12
13013,22943,12,12
13013,22941,12,12
13013,84692,25,12
13013,20750,4,12
13013,15036,12,12
13013,22449,12,12
13013,22450,6,12
13013,22451,12,12
13013,22452,6,12
13013,22454,6,12
13013,145171,12,1
13013,22090,6,12
13013,21114,20,12
13013,84879,16,12
13013,22557,12,12
13013,22942,6,12
13013,21212,24,12
13013,21843,2,12
13013,22697,12,12
13013,22699,12,12
13013,84692,25,12
13013,20665,6,12
13013,21035,6,12
13013,20983,12,12
13013,21080,12,12
13013,21086,12,12
13013,21094,12,12
13013,21210,12,12
13013,21212,24,12
13013,21216,4,12
13013,21155,6,12
13013,21154,10,12
13013,21217,3,12
13013,21527,2,12
13013,21592,24,12
13013,21531,6,12
13013,21539,3,12
13013,21844,6,12
13013,22072,4,12
13013,22333,8,12
13013,22558,12,12
13013,22423,3,12
13013,22567,12,12
13013,112049,3,1
13013,108178,24,1
13013,84991,24,12
13013,22754,12,12
13013,22468,4,12
13013,21098,12,12
13013,21121,24,12
13013,37343,6,12
13013,22740,48,12
13013,21843,4,12
13013,145011,10,1
13013,144994,4,1
13013,144906,16,1
13013,109259,12,1
13013,22041,12,12
17809,22943,100,12
14210,20665,6,12
14210,21041,12,12
14210,21155,6,12
14210,22115,6,12
14210,22423,1,12
14210,21905,6,12
14210,22061,2,12
14210,20754,6,12
14210,21533,3,12
14210,22358,6,12
14210,21907,12,12
14210,21164,6,12
14210,47566,5,12
14210,85152,12,12
14210,22890,4,12
17809,22617,12,12
17809,22569,12,12
17809,22568,12,12
17809,145145,18,1
17809,145144,18,1
17809,22749,18,12
17809,22940,18,12
17809,22909,24,12
17809,22652,24,12
17809,22910,24,12
17809,22585,24,12
17809,21523,6,12
17809,22624,24,12
16477,22114,4,12
16477,21945,12,12
16477,22141,6,12
16477,22142,12,12
16477,22144,6,12
16477,21704,12,12
16477,21889,12,12
16477,21890,6,12
16477,21914,12,12
16477,20975,24,12
16477,22505,4,12
16477,22086,6,12
16477,22112,6,12
16477,144412,3,1
12600,145164,1,1
12600,145139,30,1
16013,79321,48,12
16013,71477,120,12
16013,71477,192,12
17949,22423,120,12
12779,21733,32,12
12779,21232,24,12
12779,37446,8,12
12779,37448,24,12
12779,21700,24,12
12779,22844,4,12
12779,22961,12,12
12779,22969,12,12
16926,22065,6,12
16926,22784,3,12
16926,22474,1,12
16926,22473,1,12
16926,22688,2,12
16926,22365,2,12
16926,22414,2,12
16926,48138,2,12
16926,48111,2,12
16926,22627,3,12
16926,22625,4,12
16926,22626,1,12
16926,22624,4,12
16926,22781,2,12
17787,22694,6,12
17787,48138,10,12
17787,21259,4,12
17787,22469,12,12
17787,22188,6,12
17787,21906,2,12
17787,22637,4,12
17787,22158,8,12
17787,22457,12,12
17787,22456,6,12
17787,21906,4,12
17787,21258,2,12
17787,22116,4,12
17787,118648,24,1
17787,144668,24,1
17787,144899,48,1
17787,21181,6,12
17787,21179,6,12
17787,82551,6,12
17787,82552,6,12
17787,22296,12,12
17787,22151,24,12
17787,22297,24,12
17787,21385,24,12
17787,82580,25,12
17787,21333,4,12
17787,21164,12,12
17787,82600,12,12
17787,82583,12,12
17787,21217,4,12
17787,21843,3,12
12682,145118,9,1
12682,144882,3,1
12682,20679,6,12
12682,21915,12,12
12682,22659,12,12
12682,22352,12,12
12682,22892,12,12
12682,22027,12,12
12682,20749,2,12
12682,20750,2,12
12682,21700,12,12
12682,22748,6,12
12682,22080,10,12
12682,20725,10,12
12682,20726,10,12
12682,145164,2,1
14911,84352,1,12
14911,22948,24,12
14911,22945,36,12
14911,22944,24,12
14911,22158,8,12
14911,22572,12,12
14911,22571,12,12
14911,22246,12,12
14911,22910,6,12
14911,22086,6,12
14911,20668,48,12
14911,22909,24,12
14911,22952,24,12
14911,21815,24,12
14911,35967,24,12
14911,22049,50,12
14911,135910,12,1
14911,22752,6,12
14911,22075,12,12
14911,22585,12,12
14911,22844,4,12
14911,22845,4,12
14911,22846,2,12
14911,22847,2,12
14911,22848,2,12
14911,22849,2,12
14911,22946,2,12
14911,22947,2,12
14911,22560,24,12
14911,21912,4,12
14911,22549,12,12
14911,21914,12,12
14911,21888,4,12
14911,22623,3,12
14911,21064,6,12
14911,143785,6,1
14911,85227,12,12
14911,22299,24,12
14911,22180,4,12
14911,122421,12,1
14911,143139,12,1
14911,20966,10,12
14911,20961,10,12
14911,22863,6,12
14911,22423,4,12
14911,22304,6,12
14911,22837,8,12
14911,22941,12,12
14911,22942,10,12
14911,22816,24,12
14911,22121,12,12
14911,79321,4,12
14911,22704,25,12
14911,22705,25,12
14911,22748,6,12
14911,22745,6,12
14911,22746,6,12
14911,22747,6,12
14911,22592,4,12
14911,21165,12,12
14911,21179,12,12
14911,21164,6,12
14911,21484,4,12
14911,22114,8,12
14911,144994,4,1
14911,22113,8,12
14911,22112,9,12
14911,145041,12,1
14911,136920,12,1
14911,20981,12,12
14911,20982,12,12
14723,22753,3,12
14723,22754,3,12
14723,22411,2,12
14723,21930,2,12
14723,145168,2,1
14723,21935,7,12
14723,22866,5,12
14723,22633,5,12
14723,21982,3,12
14723,21985,4,12
14723,22470,1,12
14723,145152,7,1
14723,21967,3,12
14723,21733,10,12
14723,145127,3,1
14723,145151,3,1
14723,21479,2,12
14723,22131,1,12
14723,21098,10,12
17954,21481,1,12
17954,145127,1,1
17954,21974,2,12
17954,22968,2,12
17954,22558,2,12
17954,22952,7,12
17954,22837,2,12
17954,22131,2,12
17954,22137,1,12
17954,21080,7,12
17954,21094,10,12
17954,21086,10,12
17954,22696,3,12
17954,22910,10,12
17954,22776,-1,12
17841,84685,-1,12
17841,22630,-1,12
17819,22632,10,12
17819,22865,20,12
17819,22866,20,12
17819,22952,2,12
17819,144351,24,1
17819,138526,24,1
17819,22910,1,12
17819,22909,2,12
17819,22423,16,12
17819,22699,48,12
17819,22697,48,12
17819,22306,24,12
14723,22222,1,12
14723,22154,3,12
14723,145142,2,1
14723,21592,2,12
14723,22158,1,12
14723,48138,1,12
14723,22130,6,12
14723,22095,1,12
14723,21982,1,12
14723,21169,1,12
14723,144863,1,1
14723,22411,1,12
14723,21820,2,12
14723,21623,1,12
14723,20967,1,12
14723,145151,1,1
14723,20967,1,12
14723,20969,1,12
14723,20970,1,12
14723,21930,2,12
14723,22411,2,12
14723,144272,1,1
14723,22810,2,12
14723,20972,3,12
1,20676,1,12
1,20711,19,12
1,20712,10,12
1,20717,3,12
1,20718,21,12
1,20719,70,12
1,20723,2,12
1,20724,9,12
1,20726,8,12
1,20727,4,12
1,20728,6,12
1,20734,2,12
1,20735,5,12
1,20960,4,12
1,20961,1,12
1,20963,4,12
1,20966,6,12
1,21078,2,12
1,21080,12,12
1,21098,31,12
1,21210,4,12
1,21212,82,12
1,21213,30,12
1,21215,1,12
1,21232,50,12
1,21238,1,12
1,21239,4,12
1,21240,5,12
1,21242,1,12
1,21327,8,12
1,21328,7,12
1,21329,3,12
1,21479,40,12
1,21481,6,12
1,21484,18,12
1,21485,7,12
1,21488,10,12
1,21523,2,12
1,21524,2,12
1,21668,1,12
1,21669,8,12
1,21670,2,12
1,21673,2,12
1,21864,14,12
1,21866,8,12
1,21912,3,12
1,21928,1,12
1,21929,8,12
1,21930,8,12
1,21931,20,12
1,21955,3,12
1,21976,5,12
1,21977,9,12
1,22069,2,12
1,22075,4,12
1,22076,1,12
1,22077,15,12
1,22080,1,12
1,22082,1,12
1,22083,4,12
1,22086,78,12
1,22110,20,12
1,22111,8,12
1,22112,31,12
1,22114,75,12
1,22139,10,12
1,22147,2,12
1,22149,8,12
1,22150,5,12
1,22174,11,12
1,22326,5,12
1,22327,1,12
1,22355,97,12
1,22356,48,12
1,22367,11,12
1,22378,3,12
1,22379,12,12
1,22384,1,12
1,22411,20,12
1,22417,2,12
1,22418,7,12
1,22423,33,12
1,22426,2,12
1,22469,2,12
1,22524,2,12
1,22549,1,12
1,22553,1,12
1,22554,1,12
1,22555,2,12
1,22556,2,12
1,22631,2,12
1,22637,5,12
1,22644,5,12
1,22645,30,12
1,22646,4,12
1,22652,8,12
1,22654,13,12
1,22692,1,12
1,22725,1,12
1,22726,3,12
1,22727,3,12
1,22728,3,12
1,22729,1,12
1,22734,13,12
1,22735,1,12
1,22736,1,12
1,22737,4,12
1,22738,2,12
1,22739,7,12
1,22812,9,12
1,22834,2,12
1,22835,3,12
1,22865,1,12
1,22867,27,12
1,22910,17,12
1,22941,1,12
1,22952,32,12
1,35970,13,12
1,144782,5,1
1,47580,1,12
1,142684,12,1
1,112146,1,1
1,48187,1,12
1,79321,34,12
1,144786,16,1
1,145127,108,1
1,145151,20,1
1,144807,4,1
1,145146,3,1
1,145147,3,1
1,145144,12,1
1,145145,21,1
1,84347,98,12
1,84380,13,12
1,84692,20,12
1,84987,1,12
1,84991,2,12
1,145135,10,1
1,145122,3,1
1,145136,10,1
1,145137,10,1
1,145138,22,1
1,145168,31,1
1,97532,4,1
1,144800,35,1
12712,22331,8,12
12712,22865,12,12
12712,22171,4,12
12712,22926,4,12
12712,22914,3,12
12712,143370,12,1
12712,22445,6,12
12712,16016,10,12
12712,145164,1,1
17841,21446,1,12
17841,20963,1,12
17841,21673,6,12
17841,22910,2,12
17841,135559,1,1
17841,20961,1,12
17841,20910,2,12
17841,21498,25,12
17841,20668,24,12
17841,22041,6,12
17841,144645,1,1
17841,144644,1,1
17841,21917,1,12
17841,21918,1,12
17841,22728,1,12
17841,22839,1,12
17841,20966,4,12
17841,22110,1,12
17841,144994,1,1
17841,21558,2,12
17841,20719,5,12
17841,79321,24,12
17841,21916,1,12
17841,21042,1,12
17841,22654,9,12
17841,22866,4,12
17841,84352,1,12
17841,102411,7,1
17841,21784,1,12
15373,22423,6,12
15373,21843,6,12
15373,21625,3,12
15373,22504,1,12
15373,21955,4,12
15373,22192,2,12
15373,22179,4,12
15373,22191,2,12
15373,22113,4,12
15373,22087,6,12
15373,22114,4,12
16140,21479,8,12
16140,22492,36,12
16140,21509,12,12
16140,22909,24,12
16140,22694,6,12
16140,22409,12,12
16140,22470,6,12
17198,92898,1,1
17198,138274,1,1
17198,138273,1,1
17198,143641,1,1
17198,93653,1,1
17198,90151,1,12
17198,22482,12,12
17198,48184,1,12
17198,48194,1,12
17198,20685,2,12
17198,21818,36,12
17198,20661,1,12
17198,20615,1,12
17198,20773,2,12
17198,21850,2,12
17198,20652,2,12
17198,145152,6,1
17198,22813,4,12
17198,21845,6,12
17198,21034,2,12
17198,22467,2,12
17198,22781,2,12
17198,21623,2,12
17198,22304,1,12
17198,20967,1,12
17198,22398,1,12
17198,20854,1,12
17198,22733,1,12
17198,135316,1,1
17198,20657,1,12
17198,16237,1,12
17198,22578,1,12
17198,47422,1,12
17198,22292,1,12
17198,22940,1,12
17198,10120,2,12
17198,20774,1,12
17198,20773,3,12
17198,22753,1,12
17198,22754,1,12
17198,22961,1,12
17198,21642,2,12
17198,20658,1,12
17198,20982,1,12
17198,22651,1,12
17198,85178,1,12
17198,22396,1,12
17198,16238,1,12
17198,144511,1,1
17198,72130,1,12
17198,72128,1,12
17198,72127,1,12
17198,21928,1,12
17238,22086,2,12
17238,21918,1,12
17238,127698,3,1
17238,22142,2,12
17238,21098,1,12
17238,22352,2,12
17238,22865,2,12
17238,22632,3,12
17238,22144,2,12
17238,22964,3,12
17238,22910,2,12
17238,22966,4,12
17238,84380,2,12
17238,21479,1,12
17238,22694,1,12
17238,22968,2,12
17238,22075,3,12
17238,130896,2,1
17238,145055,2,1
17238,143194,1,1
17238,22748,3,12
17238,22745,2,12
17238,20967,2,12
17238,21499,25,12
17238,21623,3,12
17238,22746,3,12
17238,20749,1,12
17238,20750,1,12
17238,22617,2,12
17238,22505,3,12
17238,143785,3,1
17238,84581,1,12
17238,84580,1,12
17238,21481,2,12
17238,22837,4,12
17238,22634,1,12
17238,21928,1,12
17238,22411,1,12
17238,141112,1,1
17238,145118,1,1
17238,145117,1,1
17238,141781,2,1
17238,138604,2,1
17238,22750,1,12
17238,22149,1,12
17238,22150,1,12
17238,21054,1,12
17238,22505,1,12
17238,22837,1,12
17238,21479,1,12
17238,21588,1,12
17238,21992,1,12
17238,21991,1,12
17238,22470,1,12
17238,21485,2,12
17238,22141,1,12
17238,22618,1,12
17238,22940,2,12
17238,21539,1,12
17238,21931,1,12
12793,21992,6,12
12793,22383,10,12
12793,20728,14,12
12793,20658,12,12
12793,20669,12,12
12793,145164,1,1
12793,20726,10,12
1,22572,4,12
1,22573,6,12
1,22791,2,12
1,22339,3,12
1,22337,4,12
1,22338,4,12
1,22335,5,12
1,84836,4,12
15769,145145,36,1
14396,22470,2,12
14396,103262,1,1
14396,21932,1,12
14396,21936,1,12
14396,21933,1,12
14396,20726,1,12
14396,22111,1,12
14396,21329,1,12
14396,21327,1,12
14396,22837,1,12
14396,20828,1,12
14396,22077,1,12
14396,21040,1,12
14396,21937,1,12
14396,22736,1,12
14396,22739,1,12
14396,22735,1,12
14396,22737,1,12
14396,22865,1,12
14396,22867,1,12
14396,21733,1,12
14396,145152,1,1
14396,22418,2,12
14396,22666,1,12
14396,21591,3,12
14396,22701,1,12
14396,22964,1,12
14396,22866,2,12
14396,22359,1,12
14396,22361,1,12
14396,22362,1,12
14396,141567,1,1
14396,84865,1,12
14396,21955,1,12
14898,22072,8,12
14898,84880,9,12
14898,21781,1,12
1,35951,57,12
1,22712,-20,12
1,22028,-20,12
1,85067,-6,12
1,21421,110,12
1,21414,-22,12
1,21653,-6,12
1,21651,70,12
1,85126,-2,12
1,21814,-30,12
1,21692,-70,12
1,21648,-130,12
1,21172,-80,12
1,21161,-120,12
1,108178,-80,1
1,22162,-40,12
